time,x1,y1,x2,y2
84.200,338.064,366.318,256.947,470.057
84.217,335.359,368.953,257.687,471.588
84.233,332.385,371.238,258.425,472.097
84.250,329.903,374.054,260.019,473.904
84.267,326.843,377.050,261.369,475.119
84.283,324.033,379.864,263.206,477.791
84.300,321.966,382.039,263.967,479.055
84.317,319.461,384.217,265.065,480.924
84.333,317.113,386.877,266.762,483.658
84.350,315.227,389.040,267.716,485.190
84.367,313.188,391.567,268.521,486.263
84.383,312.136,392.828,269.789,487.985
84.400,310.387,394.976,270.262,488.497
84.417,308.791,397.010,271.337,489.865
84.433,307.860,398.495,271.940,490.579
84.450,306.384,400.587,272.881,491.758
84.467,305.099,402.089,273.502,492.431
84.483,304.299,403.097,274.126,493.581
84.500,302.984,405.015,274.669,494.155
84.517,301.704,406.814,275.342,494.915
84.533,301.034,407.723,276.640,496.432
84.550,299.718,409.644,277.060,497.052
84.567,299.042,410.624,277.482,497.473
84.583,298.150,411.963,278.506,499.133
84.600,298.081,411.885,279.008,499.729
84.617,296.578,414.309,279.909,500.662
84.633,295.977,415.397,279.993,500.824
84.650,295.323,416.710,280.410,501.153
84.667,294.802,417.289,280.402,501.080
84.683,294.093,418.415,281.450,502.257
84.700,293.428,419.776,281.982,502.938
84.717,293.141,420.248,282.171,503.007
84.733,292.515,421.421,282.375,503.244
84.750,291.604,422.827,282.957,504.170
84.767,291.373,423.544,283.423,504.586
84.783,291.034,424.151,283.853,504.936
84.800,290.201,425.717,284.060,505.458
84.817,290.172,425.781,284.754,506.014
84.833,289.602,426.812,285.605,506.860
84.850,289.223,427.476,286.344,507.186
84.867,288.572,428.620,288.612,508.304
84.883,288.482,429.085,290.932,509.093
84.900,287.962,430.049,293.964,510.527
84.917,288.004,430.190,296.138,511.897
84.933,287.619,430.925,297.924,512.936
84.950,286.817,432.449,300.308,514.247
84.967,286.575,432.983,301.948,514.952
84.983,286.564,433.354,303.367,515.306
85.000,285.793,434.797,306.080,516.316
85.017,285.451,435.537,307.156,516.548
85.033,285.415,435.438,308.122,516.961
85.050,284.935,436.664,310.088,517.591
85.067,285.003,436.599,311.404,517.996
85.083,284.539,437.486,312.680,518.415
85.100,284.547,437.725,315.055,519.111
85.117,284.211,438.125,315.210,519.183
85.133,283.907,438.975,316.205,519.463
85.150,283.414,439.571,317.989,520.145
85.167,283.123,440.217,319.148,520.437
85.183,283.126,440.707,319.717,520.602
85.200,282.966,441.826,320.299,520.723
85.217,283.568,442.228,321.851,521.104
85.233,285.115,441.534,322.882,521.283
85.250,286.756,440.805,323.692,521.589
85.267,288.548,439.640,324.658,521.841
85.283,292.119,438.123,325.840,522.251
85.300,294.875,436.821,326.403,522.268
85.317,298.375,435.204,327.276,522.481
85.333,301.249,433.634,327.671,522.622
85.350,302.918,432.566,328.210,522.661
85.367,305.333,431.449,329.498,523.076
85.383,307.280,430.642,329.485,522.957
85.400,309.517,429.651,331.017,523.516
85.417,310.955,429.125,331.431,523.485
85.433,312.866,428.291,332.106,523.693
85.450,314.120,427.694,331.812,523.590
85.467,315.277,427.270,332.702,523.687
85.483,317.130,426.461,333.503,523.958
85.500,319.269,425.633,333.803,523.916
85.517,319.786,425.150,334.268,524.036
85.533,322.360,424.041,335.509,524.396
85.550,322.627,423.927,335.667,524.362
85.567,324.125,423.161,336.213,524.476
85.583,325.357,422.672,336.620,524.584
85.600,327.129,421.819,337.098,524.738
85.617,328.608,421.055,337.543,524.861
85.633,329.180,420.578,337.676,524.752
85.650,329.776,420.314,338.367,524.868
85.667,330.683,419.762,339.001,525.060
85.683,331.552,419.459,339.281,525.103
85.700,332.950,418.642,339.808,525.373
85.717,333.759,418.198,339.665,525.259
85.733,333.997,417.901,339.895,525.330
85.750,334.709,417.511,340.811,525.569
85.767,335.698,416.903,341.328,525.657
85.783,336.846,416.219,342.077,525.903
85.800,337.255,415.970,342.004,525.884
85.817,337.474,415.585,342.004,525.884
85.833,338.708,414.851,341.981,525.577
85.850,338.815,414.712,342.602,525.710
85.867,339.582,414.133,342.642,525.818
85.883,339.984,413.861,342.970,525.927
85.900,341.150,413.191,343.538,526.177
85.917,341.434,412.830,344.234,526.266
85.933,342.130,412.474,344.126,526.228
85.950,342.881,411.634,344.017,525.889
85.967,345.050,410.107,344.630,526.157
85.983,347.052,408.395,345.057,526.254
86.000,348.736,406.730,345.586,526.338
86.017,351.057,405.168,345.815,526.409
86.033,352.820,403.895,345.331,526.190
86.050,354.364,402.796,345.981,526.311
86.067,355.836,401.918,346.020,526.403
86.083,357.890,400.278,346.870,526.655
86.100,358.841,399.594,346.873,526.646
86.117,360.013,398.674,346.657,526.299
86.133,361.351,397.620,346.782,526.371
86.150,361.906,396.901,346.704,526.432
86.167,363.365,395.690,346.924,526.457
86.183,365.072,394.318,346.976,526.421
86.200,364.693,394.554,348.913,526.888
86.217,365.587,393.706,348.913,526.888
86.233,367.509,392.074,348.403,526.789
86.250,368.117,391.547,347.803,526.466
86.267,368.961,390.799,347.705,526.515
86.283,370.178,389.878,348.049,526.613
86.300,370.852,389.202,348.402,526.754
86.317,371.538,388.652,349.556,527.060
86.333,372.206,387.890,349.167,526.654
86.350,372.425,387.722,349.333,526.799
86.367,373.176,386.965,349.099,526.643
86.383,374.708,385.723,349.802,526.906
86.400,374.054,386.050,350.404,527.104
86.417,376.087,384.350,350.602,527.128
86.433,375.853,384.484,350.696,527.113
86.450,376.959,383.412,350.468,527.032
86.467,377.867,382.649,349.929,526.632
86.483,377.410,382.916,350.719,527.008
86.500,378.483,382.144,350.845,527.062
86.517,379.384,381.529,350.506,526.868
86.533,379.383,381.337,351.269,526.914
86.550,381.062,379.995,351.511,527.172
86.567,380.400,380.386,352.127,527.245
86.583,382.041,379.016,352.100,527.287
86.600,382.116,378.885,352.058,527.327
86.617,382.549,378.340,352.977,528.579
86.633,382.477,378.357,352.225,528.080
86.650,383.558,377.438,352.464,528.436
86.667,384.206,376.858,352.784,529.012
86.683,384.528,376.492,352.677,528.747
86.700,385.311,375.733,353.064,529.583
86.717,385.071,375.710,353.107,529.851
86.733,385.630,375.268,352.948,529.795
86.750,386.067,374.874,352.932,529.729
86.767,386.963,374.278,353.203,530.734
86.783,387.545,373.649,353.271,530.775
86.800,387.903,373.466,352.786,530.282
86.817,387.524,373.508,352.868,530.408
86.833,388.400,372.856,353.111,531.283
86.850,389.204,371.964,352.856,531.061
86.867,388.623,372.358,352.880,531.105
86.883,389.162,372.010,353.028,531.644
86.900,390.235,371.209,353.124,531.881
86.917,390.372,371.105,353.023,531.502
86.933,391.042,370.482,353.023,531.502
86.950,391.096,370.364,352.918,531.388
86.967,390.928,370.400,352.771,531.905
86.983,391.434,369.991,352.773,531.946
87.000,391.476,369.941,353.177,532.494
87.017,392.968,368.680,353.527,533.259
87.033,393.024,368.687,354.228,533.916
87.050,392.432,368.997,354.413,533.661
87.067,392.565,368.776,355.043,533.685
87.083,393.726,367.916,355.262,533.165
87.100,393.532,368.079,356.467,533.374
87.117,393.906,367.802,356.598,533.080
87.133,394.342,367.501,357.851,533.218
87.150,394.329,367.370,358.818,533.390
87.167,394.649,367.130,359.785,533.182
87.183,394.630,367.130,359.691,532.833
87.200,394.850,366.741,360.528,532.825
87.217,396.215,365.699,361.106,532.681
87.233,395.685,366.207,362.086,532.727
87.250,396.348,365.647,361.782,532.416
87.267,395.700,366.119,362.475,532.420
87.283,395.957,365.887,363.142,532.365
87.300,396.698,365.271,363.559,532.254
87.317,396.269,365.477,363.742,532.003
87.333,397.011,364.684,363.498,531.892
87.350,397.763,363.969,363.668,531.932
87.367,397.978,363.724,363.868,531.641
87.383,398.113,363.504,364.736,531.603
87.400,398.049,363.578,365.139,531.409
87.417,399.554,362.342,366.672,531.686
87.433,399.336,362.497,366.277,531.513
87.450,399.335,362.475,366.841,531.579
87.467,400.335,361.706,366.083,531.378
87.483,400.751,361.442,366.897,531.303
87.500,400.010,361.718,366.503,531.055
87.517,400.198,361.526,366.576,530.927
87.533,400.375,361.377,366.168,530.723
87.550,400.519,361.249,366.656,530.774
87.567,400.813,361.011,367.823,530.915
87.583,401.725,360.342,367.998,530.796
87.600,401.773,360.326,367.332,530.542
87.617,401.571,360.478,367.319,530.516
87.633,402.033,360.114,367.265,530.442
87.650,401.731,360.105,367.083,530.172
87.667,402.051,359.964,367.283,529.961
87.683,402.279,359.680,367.467,529.803
87.700,403.359,358.986,368.017,529.979
87.717,403.359,358.986,368.463,529.943
87.733,401.994,359.814,368.477,529.850
87.750,402.130,359.798,368.303,529.700
87.767,402.352,359.635,368.367,529.771
87.783,402.299,359.632,367.533,529.444
87.800,403.003,359.124,367.940,529.476
87.817,402.914,359.140,367.663,529.331
87.833,403.116,359.066,368.399,529.334
87.850,403.169,359.014,368.555,529.294
87.867,403.126,358.994,369.062,529.234
87.883,402.880,359.180,369.093,529.181
87.900,402.917,359.156,369.721,529.218
87.917,403.403,358.777,368.922,529.179
87.933,403.599,358.852,369.528,529.146
87.950,403.714,358.700,369.572,529.098
87.967,403.866,358.669,369.245,528.844
87.983,403.767,358.514,368.562,528.345
88.000,403.791,358.608,368.817,528.481
88.017,403.791,358.608,369.157,528.454
88.033,403.791,358.608,370.511,528.015
88.050,404.231,358.279,370.540,527.832
88.067,404.010,358.357,371.827,527.328
88.083,404.660,357.747,371.570,527.286
88.100,404.474,357.998,372.340,526.846
88.117,405.160,357.402,372.196,526.686
88.133,404.865,357.570,372.833,526.339
88.150,405.065,357.268,373.116,525.987
88.167,405.300,356.742,372.938,526.168
88.183,405.536,356.467,374.221,525.550
88.200,405.020,356.814,374.687,525.273
88.217,405.479,356.356,374.810,525.199
88.233,406.421,355.213,373.686,525.476
88.250,405.899,355.812,375.089,524.768
88.267,406.575,355.035,375.660,524.574
88.283,406.694,354.899,376.082,524.152
88.300,406.951,354.586,375.738,524.249
88.317,406.908,354.683,375.599,524.196
88.333,407.125,354.272,375.374,524.241
88.350,407.120,354.256,375.141,524.071
88.367,407.164,354.330,376.162,523.807
88.383,407.183,354.190,376.536,523.587
88.400,407.818,353.612,375.234,523.700
88.417,407.892,353.530,375.358,523.579
88.433,408.146,353.216,375.885,523.454
88.450,408.347,352.797,375.983,523.325
88.467,408.358,352.776,376.112,523.213
88.483,408.616,352.560,376.156,523.129
88.500,408.576,352.376,376.617,522.774
88.517,408.456,352.626,376.633,522.863
88.533,408.452,352.572,376.873,522.763
88.550,408.416,352.617,376.643,522.854
88.567,408.361,352.618,377.266,522.217
88.583,409.451,351.146,377.708,522.142
88.600,409.151,351.795,377.591,521.984
88.617,409.548,351.185,377.933,521.586
88.633,410.130,350.530,378.333,520.985
88.650,409.739,351.044,377.592,521.098
88.667,409.737,351.030,378.154,520.443
88.683,409.643,351.093,378.493,520.159
88.700,409.643,351.093,379.005,519.650
88.717,409.706,351.103,379.362,518.854
88.733,409.754,351.066,379.414,518.557
88.750,410.286,350.382,379.668,518.257
88.767,410.352,350.350,379.836,517.879
88.783,410.630,350.008,379.549,517.940
88.800,410.332,350.251,379.487,517.672
88.817,410.658,349.868,380.548,516.769
88.833,410.679,349.807,380.904,516.365
88.850,410.804,349.665,380.842,516.401
88.867,410.793,349.689,381.369,515.568
88.883,410.903,349.613,381.138,515.748
88.900,411.041,349.383,380.842,515.976
88.917,411.114,349.257,381.017,515.722
88.933,411.237,349.245,381.542,515.054
88.950,411.415,348.955,381.213,515.139
88.967,411.239,349.238,381.303,515.002
88.983,411.118,349.344,381.461,514.531
89.000,411.281,349.205,381.855,513.996
89.017,411.268,349.211,382.001,513.829
89.033,411.524,348.840,382.286,513.487
89.050,411.736,348.648,382.507,513.292
89.067,411.623,348.809,382.509,513.303
89.083,411.801,348.577,382.206,513.256
89.100,412.046,348.285,382.317,513.213
89.117,412.250,347.929,382.170,513.049
89.133,412.108,348.139,382.204,512.956
89.150,412.005,348.307,382.452,512.535
89.167,412.034,348.262,382.565,512.518
89.183,411.874,348.369,382.482,512.177
89.200,412.661,347.563,382.674,511.834
89.217,412.661,347.563,382.755,511.756
89.233,412.838,347.334,383.000,511.430
89.250,412.712,347.554,383.121,511.198
89.267,412.968,347.434,383.255,511.160
89.283,412.794,347.763,382.942,511.258
89.300,412.702,347.867,382.944,511.230
89.317,412.890,347.660,382.919,511.053
89.333,412.890,347.660,383.018,510.964
89.350,413.151,347.274,382.892,511.106
89.367,413.490,346.817,382.982,510.967
89.383,413.436,346.888,383.009,510.919
89.400,413.177,347.372,383.522,509.809
89.417,413.293,346.816,383.522,509.809
89.433,413.641,346.522,383.607,509.678
89.450,414.369,345.914,383.695,509.694
89.467,415.681,345.423,383.714,509.565
89.483,417.259,344.763,383.678,509.534
89.500,418.505,344.364,383.961,509.230
89.517,419.694,343.750,383.958,509.216
89.533,421.040,343.221,383.690,509.259
89.550,421.679,342.966,383.690,509.259
89.567,423.682,342.046,383.922,508.897
89.583,424.106,342.015,383.884,508.925
89.600,424.548,341.838,383.824,509.091
89.617,426.037,341.203,383.824,509.091
89.633,426.462,341.016,383.766,509.109
89.650,427.385,340.769,383.647,509.238
89.667,427.618,340.733,383.707,509.032
89.683,428.164,340.691,383.660,509.086
89.700,428.571,340.399,383.784,508.966
89.717,429.620,339.970,384.385,508.042
89.733,429.989,339.847,384.015,508.249
89.750,430.754,339.646,383.926,508.072
89.767,431.136,339.449,383.707,507.701
89.783,432.347,339.059,383.724,506.904
89.800,433.534,338.678,383.795,505.028
89.817,433.172,338.740,383.903,503.560
89.833,433.858,338.621,383.500,503.391
89.850,433.363,338.773,383.620,501.686
89.867,434.079,338.426,383.583,501.002
89.883,435.073,338.249,383.556,499.992
89.900,436.241,337.910,383.515,498.581
89.917,435.710,338.117,383.460,498.836
89.933,436.127,337.972,383.235,498.443
89.950,436.553,337.757,383.328,497.457
89.967,436.065,337.990,383.487,496.152
89.983,436.376,338.015,383.232,496.720
90.000,438.673,337.269,383.117,494.953
90.017,439.056,337.156,383.123,494.340
90.033,439.519,337.012,383.044,494.216
90.050,439.329,337.078,383.191,493.812
90.067,439.668,336.921,382.858,494.045
90.083,439.612,336.965,383.138,493.763
90.100,439.797,336.957,382.796,493.150
90.117,440.115,336.785,382.952,492.938
90.133,441.185,336.688,382.633,492.087
90.150,441.074,336.746,382.357,491.711
90.167,441.339,336.784,382.221,491.151
90.183,441.972,336.552,382.219,491.076
90.200,442.238,336.295,382.146,491.116
90.217,442.568,336.232,382.253,491.433
90.233,442.578,336.265,382.045,490.731
90.250,443.018,336.168,381.663,490.451
90.267,443.042,336.257,381.598,490.721
90.283,443.778,336.051,381.753,489.703
90.300,443.300,336.169,381.462,488.963
90.317,443.812,336.006,381.551,488.891
90.333,444.298,335.904,381.224,487.411
90.350,444.194,336.115,381.407,487.756
90.367,444.004,336.139,381.131,487.742
90.383,443.900,336.218,381.119,487.921
90.400,445.719,335.522,380.825,487.573
90.417,445.472,335.641,380.897,487.285
90.433,445.692,335.588,380.937,486.753
90.450,446.104,335.688,380.700,486.780
90.467,446.752,335.196,380.860,486.271
90.483,447.615,335.425,380.826,486.162
90.500,448.577,335.581,380.701,485.142
90.517,449.160,335.923,380.631,485.630
90.533,450.597,336.609,380.588,484.688
90.550,451.847,337.064,380.698,485.306
90.567,452.453,337.329,380.642,484.898
90.583,454.599,338.052,380.248,484.599
90.600,455.886,338.491,380.150,483.765
90.617,455.830,338.596,380.175,483.743
90.633,457.179,339.157,379.985,484.019
90.650,458.213,339.619,380.015,484.294
90.667,458.268,339.753,380.010,483.982
90.683,459.635,340.163,379.931,483.599
90.700,459.484,340.045,380.098,482.949
90.717,460.518,340.602,380.058,482.836
90.733,461.478,340.999,380.063,482.935
90.750,461.700,341.226,380.026,482.529
90.767,462.352,341.513,379.677,482.215
90.783,463.121,341.822,379.604,481.706
90.800,464.018,342.183,379.680,482.320
90.817,464.361,342.354,379.605,482.285
90.833,464.282,342.349,379.637,482.465
90.850,465.539,342.888,379.537,482.345
90.867,465.485,342.963,379.510,481.960
90.883,465.908,343.153,379.480,482.331
90.900,466.866,343.405,379.281,480.781
90.917,467.382,343.689,379.383,481.168
90.933,467.741,343.964,379.549,481.401
90.950,469.102,344.478,379.825,480.009
90.967,468.913,344.448,380.293,479.081
90.983,469.800,344.866,380.388,478.772
91.000,469.515,344.794,380.700,477.904
91.017,469.787,344.931,380.935,477.486
91.033,469.640,344.933,381.259,477.060
91.050,469.756,344.927,380.979,477.289
91.067,470.745,345.520,381.394,475.963
91.083,470.878,345.587,381.502,475.623
91.100,471.244,345.743,381.896,474.534
91.117,471.195,345.699,381.902,474.836
91.133,471.147,345.703,381.941,474.518
91.150,471.411,345.775,382.101,474.098
91.167,471.980,345.993,382.361,473.668
91.183,472.100,346.052,382.329,473.341
91.200,473.552,346.761,382.878,472.443
91.217,473.552,346.761,383.000,472.074
91.233,473.719,346.798,382.854,471.988
91.250,473.784,346.828,382.968,471.781
91.267,474.389,347.349,383.086,471.323
91.283,474.569,347.408,382.803,472.283
91.300,474.230,347.279,383.247,471.435
91.317,474.974,347.533,383.197,471.403
91.333,475.213,348.022,383.041,471.444
91.350,476.598,349.406,383.142,471.235
91.367,477.405,350.982,383.446,470.724
91.383,478.347,352.772,383.618,470.402
91.400,479.683,355.145,383.676,469.765
91.417,480.938,357.236,383.783,469.570
91.433,481.890,358.843,383.783,469.570
91.450,483.005,361.012,383.830,469.359
91.467,483.942,362.694,383.619,469.847
91.483,484.706,364.172,384.043,469.353
91.500,485.038,364.864,383.987,469.230
91.517,485.768,366.321,384.130,468.864
91.533,486.647,367.765,384.126,469.066
91.550,486.958,368.314,384.271,468.400
91.567,487.660,369.759,384.332,468.545
91.583,487.923,370.686,384.412,468.370
91.600,488.674,372.340,384.512,468.201
91.617,488.797,372.408,384.497,468.140
91.633,489.092,373.222,384.467,468.081
91.650,489.676,374.606,384.006,468.583
91.667,490.285,375.775,383.932,468.890
91.683,490.360,376.273,384.674,467.640
91.700,490.462,376.512,384.676,467.585
91.717,490.712,376.916,384.665,467.708
91.733,490.883,377.604,384.840,467.250
91.750,491.450,378.539,384.801,467.194
91.767,491.461,378.972,384.916,466.935
91.783,491.782,379.499,384.916,466.935
91.800,492.377,380.981,384.962,467.242
91.817,492.416,381.165,384.973,467.149
91.833,492.739,382.026,384.700,467.353
91.850,493.200,383.068,384.647,466.738
91.867,493.057,383.999,384.832,465.168
91.883,492.728,386.161,384.357,465.028
91.900,491.983,388.999,384.543,464.116
91.917,490.870,392.406,384.319,463.445
91.933,489.796,394.996,384.471,462.157
91.950,488.595,398.504,384.429,462.036
91.967,487.524,401.382,384.649,460.907
91.983,486.497,403.860,384.733,460.452
92.000,485.700,405.660,384.970,460.569
92.017,485.193,407.013,385.063,459.845
92.033,483.893,408.984,384.842,459.898
92.050,483.112,410.626,384.854,459.691
92.067,482.293,412.015,384.911,458.846
92.083,481.556,413.323,385.101,458.599
92.100,480.467,415.071,385.177,457.900
92.117,480.055,415.847,385.067,457.919
92.133,479.527,416.775,385.045,457.485
92.150,478.437,418.386,384.971,457.813
92.167,477.784,419.360,385.181,456.407
92.183,476.756,420.824,385.465,456.080
92.200,476.064,421.849,386.354,455.516
92.217,474.671,423.443,387.120,454.876
92.233,471.169,425.545,387.860,454.399
92.250,467.893,426.961,388.306,453.971
92.267,463.954,428.658,389.333,453.202
92.283,461.568,429.871,389.967,452.782
92.300,458.532,431.365,391.175,451.870
92.317,456.143,432.496,391.346,451.736
92.333,453.072,433.806,391.564,451.773
92.350,451.195,434.668,391.211,451.977
92.367,448.702,435.935,391.843,451.495
92.383,446.313,437.102,392.361,451.172
92.400,444.082,438.030,393.191,450.786
92.417,441.963,439.081,393.355,450.641
92.433,440.342,440.015,393.266,450.674
92.450,439.669,440.203,393.664,450.446
92.467,437.485,441.372,394.085,450.419
92.483,436.540,441.774,394.728,449.981
92.500,434.888,442.514,394.262,450.337
92.517,433.442,443.267,394.156,450.297
92.533,431.874,444.102,394.791,449.862
92.550,430.757,444.594,396.067,448.571
92.567,429.586,445.009,396.754,445.240
92.583,428.059,445.677,396.561,440.795
92.600,426.422,446.384,396.305,435.984
92.617,425.381,446.650,396.924,430.934
92.633,424.073,447.255,397.641,426.481
92.650,423.621,447.314,398.429,422.775
92.667,422.788,447.682,399.244,419.308
92.683,421.318,448.168,400.135,416.133
92.700,419.958,448.531,401.060,413.703
92.717,419.083,448.720,401.933,411.320
92.733,417.173,449.675,402.821,409.313
92.750,416.455,449.845,403.569,407.776
92.767,415.951,449.931,404.483,406.173
92.783,414.202,450.630,405.432,404.441
92.800,413.498,450.896,406.413,402.671
92.817,412.713,451.140,407.265,401.530
92.833,412.082,451.372,408.147,400.355
92.850,410.269,451.960,409.046,399.071
92.867,409.350,452.349,409.747,398.027
92.883,409.279,452.235,410.305,396.795
92.900,408.059,452.675,411.029,396.260
92.917,407.005,453.042,411.838,395.466
92.933,406.511,453.237,413.046,393.934
92.950,405.451,453.527,413.379,393.399
92.967,404.639,453.895,414.412,392.232
92.983,404.338,453.843,414.641,392.157
93.000,402.475,454.642,415.586,390.944
93.017,402.010,454.726,416.141,390.379
93.033,402.245,454.651,416.914,389.498
93.050,401.995,454.619,417.249,389.180
93.067,399.892,455.422,417.981,388.581
93.083,399.228,455.657,418.339,388.109
93.100,399.015,455.707,419.210,387.233
93.117,397.458,456.133,419.223,387.265
93.133,396.855,456.550,419.946,386.560
93.150,396.988,456.500,420.511,385.895
93.167,396.225,456.793,420.785,385.454
93.183,396.127,456.822,421.676,384.796
93.200,395.529,456.984,422.292,384.476
93.217,394.804,457.232,422.729,383.922
93.233,393.900,457.621,422.788,383.967
93.250,392.526,458.012,423.276,383.573
93.267,392.512,458.019,423.773,383.069
93.283,391.938,458.191,424.343,382.448
93.300,390.900,458.532,424.532,382.407
93.317,390.903,458.522,425.088,381.982
93.333,390.345,458.678,425.469,381.625
93.350,390.051,458.873,425.591,381.454
93.367,388.832,458.988,426.117,380.860
93.383,389.117,458.904,425.924,381.060
93.400,387.877,459.538,426.755,380.553
93.417,387.706,459.488,427.060,380.221
93.433,387.611,459.590,427.333,379.932
93.450,386.620,459.829,427.108,380.324
93.467,386.191,460.035,427.978,379.584
93.483,385.685,460.207,428.100,379.469
93.500,385.307,460.295,428.582,379.021
93.517,384.599,460.522,429.215,378.390
93.533,384.663,460.543,429.307,378.433
93.550,384.112,460.675,429.368,378.346
93.567,383.905,460.667,429.461,378.226
93.583,382.686,461.166,430.013,377.776
93.600,381.375,461.435,430.194,377.606
93.617,381.732,461.515,430.445,377.448
93.633,381.252,461.422,430.726,377.104
93.650,379.390,461.666,431.151,376.797
93.667,378.133,461.283,431.709,376.207
93.683,376.665,460.649,431.760,376.238
93.700,375.660,460.128,431.524,376.525
93.717,373.954,459.537,431.249,376.542
93.733,371.790,458.549,431.625,376.219
93.750,370.421,457.740,431.911,376.016
93.767,369.083,457.067,432.371,375.589
93.783,368.028,456.415,432.841,375.144
93.800,366.553,455.740,432.565,375.484
93.817,365.905,455.062,433.128,375.072
93.833,364.904,454.728,433.593,374.518
93.850,363.517,453.743,433.242,374.818
93.867,363.456,453.617,433.381,374.662
93.883,362.761,453.218,433.321,374.662
93.900,361.463,452.360,433.147,374.741
93.917,360.942,451.952,433.279,374.812
93.933,360.227,451.335,433.279,374.812
93.950,359.539,450.902,433.637,374.335
93.967,358.778,450.220,433.564,374.305
93.983,357.997,449.604,434.478,373.401
94.000,357.819,449.469,434.609,373.345
94.017,357.563,449.226,434.664,373.157
94.033,356.920,448.758,434.605,373.151
94.050,356.117,448.156,434.790,372.915
94.067,355.915,447.876,434.875,372.828
94.083,355.131,447.330,434.827,372.844
94.100,354.682,446.897,435.044,372.558
94.117,354.178,446.358,435.061,372.529
94.133,353.661,445.832,435.043,372.461
94.150,353.183,445.544,435.407,372.136
94.167,352.793,445.208,435.497,372.005
94.183,352.839,444.976,435.183,372.157
94.200,352.498,444.751,435.861,371.395
94.217,351.534,443.858,435.802,371.462
94.233,351.415,443.865,435.802,371.462
94.250,350.712,443.110,435.894,371.336
94.267,350.814,443.191,435.998,370.989
94.283,350.461,442.747,436.193,370.871
94.300,349.810,442.154,436.191,370.863
94.317,349.801,442.166,436.262,370.757
94.333,349.002,441.247,436.205,370.743
94.350,348.344,440.679,436.073,370.746
94.367,348.565,440.811,435.973,370.861
94.383,348.668,440.834,436.137,370.576
94.400,347.373,439.776,437.045,369.568
94.417,346.787,439.324,436.716,369.678
94.433,346.941,439.331,436.716,369.678
94.450,346.774,439.197,436.636,369.671
94.467,346.919,439.251,436.911,369.629
94.483,346.370,438.390,436.782,369.651
94.500,345.929,438.068,436.789,369.612
94.517,345.748,437.899,437.094,369.283
94.533,345.752,437.646,437.341,368.914
94.550,345.621,437.245,436.983,369.294
94.567,344.605,435.695,436.558,369.806
94.583,344.366,434.560,436.789,369.320
94.600,343.644,432.556,436.944,369.156
94.617,342.951,430.581,437.107,368.993
94.633,342.239,428.885,437.014,369.064
94.650,341.645,426.735,436.961,369.004
94.667,341.105,425.647,437.305,368.795
94.683,340.591,423.884,437.455,368.564
94.700,340.251,422.906,437.593,368.437
94.717,339.937,421.830,437.564,368.460
94.733,339.846,420.978,437.481,368.510
94.750,339.396,419.898,437.476,368.510
94.767,339.126,418.867,437.669,368.253
94.783,338.676,416.748,437.650,368.206
94.800,338.537,416.213,437.875,368.002
94.817,338.364,416.043,437.875,368.002
94.833,338.155,414.985,437.981,367.858
94.850,338.186,414.612,437.981,367.858
94.867,337.770,413.317,437.960,367.878
94.883,337.606,412.740,438.023,367.850
94.900,337.474,412.453,437.888,368.013
94.917,337.234,411.295,438.574,367.343
94.933,337.685,409.632,438.643,367.162
94.950,339.221,407.671,438.564,367.129
94.967,341.168,404.908,438.513,367.169
94.983,343.194,402.281,438.453,367.222
95.000,346.322,398.236,438.413,366.876
95.017,347.619,396.559,438.394,367.070
95.033,349.986,394.048,438.471,366.889
95.050,351.564,392.187,438.307,367.085
95.067,353.226,390.330,438.275,367.091
95.083,355.065,388.475,438.275,367.091
95.100,356.486,387.504,438.275,367.091
95.117,358.304,385.927,438.275,367.091
95.133,360.188,384.155,438.260,367.073
95.150,360.589,383.719,438.375,366.756
95.167,361.643,382.771,437.746,367.651
95.183,363.152,381.797,438.005,367.346
95.200,364.351,380.822,437.754,367.880
95.217,365.829,379.594,438.006,367.688
95.233,366.904,378.879,438.001,367.626
95.250,368.260,377.999,438.056,367.570
95.267,370.769,377.068,438.297,367.186
95.283,373.152,376.510,438.023,367.584
95.300,376.866,376.167,437.863,367.717
95.317,380.233,375.659,438.178,367.520
95.333,383.035,375.010,438.015,367.694
95.350,385.603,374.864,438.090,367.608
95.367,388.376,374.662,438.228,367.508
95.383,390.549,374.641,438.145,367.628
95.400,392.539,374.409,438.578,367.187
95.417,395.237,374.404,438.700,367.184
95.433,397.105,374.567,438.730,367.159
95.450,399.017,374.588,438.275,367.583
95.467,400.357,374.524,438.531,367.415
95.483,402.352,374.462,438.474,367.419
95.500,403.380,374.586,438.986,366.303
95.517,404.409,374.709,439.498,365.186
95.533,405.437,374.833,440.010,364.070
95.550,406.465,374.956,440.523,362.953
95.567,407.494,375.080,441.035,361.836
95.583,408.522,375.203,441.547,360.720
95.600,409.550,375.327,442.059,359.603
95.617,410.579,375.450,442.571,358.487
95.633,411.607,375.574,443.083,357.370
95.650,412.636,375.697,443.595,356.254
95.667,413.664,375.821,444.108,355.137
95.683,414.692,375.944,444.620,354.021
95.700,415.721,376.068,445.132,352.904
95.717,416.749,376.191,445.644,351.788
95.733,417.777,376.315,446.156,350.671
95.750,418.806,376.438,446.668,349.554
95.767,419.834,376.562,447.180,348.438
95.783,420.862,376.685,447.693,347.321
95.800,421.891,376.809,448.205,346.205
95.817,422.919,376.932,448.717,345.088
95.833,423.719,376.931,449.430,343.641
