time,x1,y1,x2,y2
79.800,312.971,280.325,306.962,381.717
79.817,312.971,280.325,306.781,380.843
79.833,312.971,280.325,306.764,380.382
79.850,312.971,280.325,306.755,379.921
79.867,312.971,280.325,306.688,379.329
79.883,312.927,280.317,306.607,378.353
79.900,312.959,280.503,306.566,378.253
79.917,312.959,280.503,306.165,376.753
79.933,312.948,280.521,306.183,376.289
79.950,312.846,280.639,306.410,376.689
79.967,313.024,280.414,306.527,375.702
79.983,313.124,280.289,306.186,374.737
80.000,313.094,280.154,306.814,373.139
80.017,313.094,280.154,307.834,372.728
80.033,313.094,280.154,309.446,372.912
80.050,313.094,280.154,312.284,372.153
80.067,313.094,280.154,315.145,371.955
80.083,313.094,280.154,317.566,371.840
80.100,313.094,280.154,320.642,371.574
80.117,312.987,280.551,323.555,371.423
80.133,312.987,280.551,325.539,371.060
80.150,312.987,280.551,328.857,370.390
80.167,312.987,280.551,329.813,370.407
80.183,313.001,280.492,332.057,369.766
80.200,313.056,280.617,333.602,369.371
80.217,313.056,280.617,335.011,369.125
80.233,313.056,280.617,336.457,368.594
80.250,313.056,280.617,337.799,368.384
80.267,313.056,280.617,338.954,367.990
80.283,313.056,280.617,340.454,367.430
80.300,313.083,280.603,341.538,367.112
80.317,313.062,280.668,342.620,366.756
80.333,313.062,280.668,343.813,366.387
80.350,313.062,280.668,344.576,366.041
80.367,313.062,280.668,345.504,365.833
80.383,313.062,280.668,346.445,365.318
80.400,312.979,281.015,347.427,364.882
80.417,312.979,281.015,348.319,364.549
80.433,312.979,281.015,348.648,364.550
80.450,312.979,281.015,349.789,363.928
80.467,312.979,281.015,350.507,363.602
80.483,313.105,280.858,352.048,362.883
80.500,312.973,281.095,351.810,363.061
80.517,312.954,281.103,353.080,362.281
80.533,312.993,280.796,353.216,362.248
80.550,312.927,280.835,353.979,362.021
80.567,313.109,280.381,354.563,361.726
80.583,312.837,280.973,355.090,361.442
80.600,312.968,280.423,355.910,360.904
80.617,312.894,280.677,356.997,360.470
80.633,312.882,280.620,357.141,360.247
80.650,312.660,280.879,357.700,359.953
80.667,312.709,280.788,358.024,359.746
80.683,312.600,281.071,358.844,359.189
80.700,312.699,280.850,358.805,359.212
80.717,312.584,280.683,359.578,358.734
80.733,312.598,280.615,359.927,358.499
80.750,312.579,280.647,360.323,358.165
80.767,312.347,281.422,360.986,357.953
80.783,312.347,281.422,361.224,357.778
80.800,312.381,281.245,361.658,357.330
80.817,312.381,281.245,361.828,357.123
80.833,312.381,281.245,362.305,356.735
80.850,312.381,281.245,362.940,356.451
80.867,312.355,281.277,364.454,355.953
80.883,312.380,281.290,366.299,355.428
80.900,311.981,281.955,368.565,354.673
80.917,311.865,282.341,370.266,354.246
80.933,311.797,282.511,372.328,353.324
80.950,311.852,282.160,374.104,352.517
80.967,311.949,281.954,375.083,351.961
80.983,312.050,281.410,376.234,351.683
81.000,311.887,281.702,377.847,350.579
81.017,311.887,281.702,379.542,349.669
81.033,311.887,281.702,379.806,349.647
81.050,311.781,281.896,381.156,349.040
81.067,311.781,281.896,382.858,348.068
81.083,311.781,281.896,383.529,347.712
81.100,311.868,281.849,384.636,347.076
81.117,311.938,281.445,385.288,346.919
81.133,311.938,281.445,386.499,346.143
81.150,311.938,281.445,387.239,345.972
81.167,311.927,281.447,387.900,345.592
81.183,312.029,281.354,388.993,345.112
81.200,311.623,281.885,389.031,344.897
81.217,311.623,281.885,390.384,344.307
81.233,311.623,281.885,390.265,344.559
81.250,311.623,281.885,391.149,343.998
81.267,311.623,281.885,391.997,343.540
81.283,311.623,281.885,393.095,342.986
81.300,311.623,281.885,393.375,342.860
81.317,311.623,281.885,394.233,342.496
81.333,311.521,282.187,395.105,341.948
81.350,311.486,282.317,395.318,341.849
81.367,311.486,282.317,395.859,341.591
81.383,311.472,282.326,396.984,340.958
81.400,311.471,282.458,397.340,340.805
81.417,311.471,282.458,397.772,340.683
81.433,311.471,282.458,398.212,340.533
81.450,311.394,282.663,398.775,340.231
81.467,311.394,282.663,399.315,340.021
81.483,311.394,282.663,399.317,339.893
81.500,311.311,282.769,399.840,339.500
81.517,311.311,282.769,400.572,339.154
81.533,311.311,282.769,401.594,338.649
81.550,311.314,282.766,401.618,338.616
81.567,311.414,282.638,401.645,338.642
81.583,311.414,282.638,402.335,338.368
81.600,311.367,282.425,402.608,338.306
81.617,311.367,282.425,403.084,338.070
81.633,311.367,282.425,403.188,337.908
81.650,311.367,282.425,403.894,337.644
81.667,311.367,282.425,403.907,337.708
81.683,311.399,282.449,404.873,337.078
81.700,311.399,282.449,405.658,336.692
81.717,311.399,282.449,406.674,335.051
81.733,311.399,282.449,407.933,332.923
81.750,311.399,282.449,408.778,331.549
81.767,311.399,282.449,410.062,329.595
81.783,311.399,282.449,410.849,328.172
81.800,311.624,282.120,411.699,326.997
81.817,311.624,282.120,412.978,324.891
81.833,311.624,282.120,413.677,323.783
81.850,311.577,282.250,414.417,322.909
81.867,311.577,282.250,415.453,321.076
81.883,311.577,282.250,415.794,320.716
81.900,311.577,282.250,416.038,320.114
81.917,311.577,282.250,416.843,319.043
81.933,311.577,282.250,417.129,318.411
81.950,311.577,282.250,417.748,317.354
81.967,311.577,282.250,418.130,316.613
81.983,311.577,282.250,418.260,315.751
82.000,311.593,282.425,419.106,314.564
82.017,311.593,282.425,419.792,313.167
82.033,311.593,282.425,419.793,313.077
82.050,311.593,282.425,420.350,312.258
82.067,311.593,282.425,420.653,311.928
82.083,311.593,282.425,420.924,311.445
82.100,311.593,282.425,421.305,310.440
82.117,311.593,282.425,421.627,310.269
82.133,311.674,282.308,421.885,309.341
82.150,311.674,282.308,421.931,309.186
82.167,311.674,282.308,422.580,308.354
82.183,311.674,282.308,422.774,307.475
82.200,311.567,282.266,422.696,307.350
82.217,311.567,282.266,422.807,307.042
82.233,311.567,282.266,423.458,306.127
82.250,311.567,282.266,423.730,305.706
82.267,311.567,282.266,423.730,305.616
82.283,311.567,282.266,424.195,304.323
82.300,311.567,282.266,424.159,302.887
82.317,311.567,282.266,423.857,300.882
82.333,311.567,282.266,423.360,299.236
82.350,311.567,282.266,422.917,297.800
82.367,311.567,282.266,422.337,295.747
82.383,311.567,282.266,421.489,293.774
82.400,311.631,282.108,420.758,291.745
82.417,311.516,282.195,420.375,290.486
82.433,311.689,281.906,419.899,289.439
82.450,311.382,282.604,419.629,288.392
82.467,311.587,282.397,418.934,286.861
82.483,311.587,282.397,418.614,285.955
82.500,311.826,281.729,417.966,284.943
82.517,311.972,281.559,417.958,284.598
82.533,311.972,281.559,417.512,283.449
82.550,312.042,281.446,416.938,282.202
82.567,312.042,281.446,416.652,281.782
82.583,312.027,281.466,416.451,281.245
82.600,311.952,281.738,415.701,279.788
82.617,311.952,281.738,415.571,279.473
82.633,311.813,281.869,414.992,278.607
82.650,311.813,281.869,414.512,277.654
82.667,311.813,281.869,414.457,277.533
82.683,311.813,281.869,413.829,276.745
82.700,311.785,281.943,413.608,276.484
82.717,311.905,281.742,413.053,275.267
82.733,311.792,282.069,412.698,274.557
82.750,311.831,281.938,412.672,274.471
82.767,311.831,281.938,412.166,273.679
82.783,311.831,281.938,412.138,273.434
82.800,311.937,281.625,411.203,271.987
82.817,311.937,281.625,411.149,271.909
82.833,311.937,281.625,411.083,271.390
82.850,311.937,281.625,409.970,270.215
82.867,311.937,281.625,409.445,269.541
82.883,311.937,281.625,407.989,268.212
82.900,311.937,281.625,406.285,266.486
82.917,311.843,281.918,404.893,264.715
82.933,311.843,281.918,404.072,263.404
82.950,311.843,281.918,403.073,261.909
82.967,311.843,281.918,401.775,260.316
82.983,311.843,281.918,400.630,259.111
83.000,311.821,282.049,400.437,258.996
83.017,311.821,282.049,398.708,257.115
83.033,311.821,282.049,397.603,255.943
83.050,311.821,282.049,396.649,254.916
83.067,311.821,282.049,395.501,253.780
83.083,311.821,282.049,394.467,252.816
83.100,311.821,282.049,394.225,252.600
83.117,311.821,282.049,393.560,251.923
83.133,311.821,282.049,392.697,251.063
83.150,311.841,281.978,391.932,250.251
83.167,311.841,281.978,390.662,249.137
83.183,311.841,281.978,390.023,248.504
83.200,311.769,282.039,389.322,247.558
83.217,311.769,282.039,388.835,247.455
83.233,311.769,282.039,387.715,246.245
83.250,311.769,282.039,387.407,246.108
83.267,311.769,282.039,387.112,245.886
83.283,311.769,282.039,385.741,244.672
83.300,311.769,282.039,385.702,244.660
83.317,311.769,282.039,384.896,243.892
83.333,311.739,282.208,384.225,243.335
83.350,311.739,282.208,383.462,242.632
83.367,311.739,282.208,382.905,242.152
83.383,311.739,282.208,382.063,241.589
83.400,311.760,282.050,381.791,241.285
83.417,311.760,282.050,381.358,240.798
83.433,311.669,282.072,380.886,240.411
83.450,311.606,282.222,380.599,240.250
83.467,311.442,282.122,380.751,240.360
83.483,311.632,281.565,380.468,240.083
83.500,311.257,282.297,379.724,239.527
83.517,311.121,282.422,378.251,238.390
83.533,311.115,282.858,377.268,238.307
83.550,311.020,283.077,375.003,238.209
83.567,311.042,282.901,373.091,238.177
83.583,311.145,282.888,371.793,238.546
83.600,311.234,282.778,369.576,239.027
83.617,311.185,282.785,367.443,239.870
83.633,311.246,282.714,365.375,240.453
83.650,311.332,282.649,363.930,241.030
83.667,311.423,282.381,362.973,241.399
83.683,311.423,282.381,362.032,241.807
83.700,311.487,282.385,360.948,242.266
83.717,311.374,282.424,359.788,242.814
83.733,311.374,282.424,359.136,243.226
83.750,311.374,282.424,358.305,243.421
83.767,311.353,282.449,357.162,244.042
83.783,311.231,282.488,355.938,244.721
83.800,311.200,282.467,354.988,245.171
83.817,311.200,282.467,354.811,245.302
83.833,311.200,282.467,353.719,245.819
83.850,311.200,282.467,353.459,245.860
83.867,311.200,282.467,352.369,246.319
83.883,311.200,282.467,350.933,246.732
83.900,311.200,282.467,348.896,247.584
83.917,311.200,282.467,348.216,247.874
83.933,311.200,282.467,346.749,248.817
83.950,311.200,282.467,345.399,249.574
83.967,311.104,282.548,344.312,250.178
83.983,311.173,282.469,343.197,250.705
84.000,311.141,282.459,341.964,251.274
84.017,311.334,281.813,341.232,251.480
84.033,311.324,281.961,340.194,251.643
84.050,311.314,282.109,339.156,251.806
84.067,311.305,282.257,338.118,251.969
84.083,311.295,282.406,337.080,252.132
84.100,311.285,282.554,336.042,252.295
84.117,311.275,282.702,335.003,252.458
84.133,311.265,282.851,334.003,252.639
84.150,311.255,282.999,333.134,252.829
84.167,311.245,283.147,332.175,253.027
84.183,311.235,283.295,331.113,253.237
84.200,311.225,283.444,329.989,253.458
84.217,311.216,283.592,328.864,253.679
84.233,311.206,283.740,327.740,253.901
84.250,311.196,283.889,326.616,254.122
84.267,311.186,284.037,325.492,254.343
84.283,311.176,284.185,324.136,254.580
84.300,311.166,284.333,322.508,254.864
84.317,311.156,284.482,320.006,255.243
84.333,311.146,284.630,315.000,256.000
84.350,311.137,284.778,315.000,256.000
84.367,311.127,284.927,316.000,256.000
84.383,311.117,285.075,316.000,256.000
84.400,311.107,285.223,316.497,256.114
84.417,311.097,285.371,315.373,256.336
84.433,311.087,285.520,314.249,256.557
84.450,311.077,285.668,313.124,256.779
84.467,311.067,285.816,312.000,257.000
84.483,311.057,285.964,312.000,257.000
84.500,311.048,286.113,313.000,257.000
84.517,311.038,286.261,314.000,257.000
84.533,311.028,286.409,310.000,257.000
84.550,311.018,286.558,308.012,256.693
84.567,311.008,286.706,306.974,256.856
84.583,310.998,286.854,305.936,257.019
84.600,310.988,287.002,304.898,257.182
84.617,310.978,287.151,303.860,257.345
84.633,310.969,287.299,302.822,257.508
84.650,311.203,286.442,301.094,257.723
84.667,311.118,287.889,299.116,258.078
84.683,311.058,288.425,296.832,258.701
84.700,311.373,287.822,294.862,259.507
84.717,311.555,287.506,293.269,260.166
84.733,311.473,287.992,291.553,260.915
84.750,311.298,288.566,290.953,261.141
84.767,311.397,287.979,289.612,261.774
84.783,311.264,288.325,288.637,262.352
84.800,311.275,288.393,287.583,262.940
84.817,311.348,287.840,287.120,263.230
84.833,311.214,288.317,286.170,263.831
84.850,311.248,288.685,284.948,264.581
84.867,311.222,288.614,284.215,264.999
84.883,311.222,288.614,283.545,265.551
84.900,311.222,288.614,282.661,266.142
84.917,311.222,288.614,281.992,266.551
84.933,311.209,288.923,281.517,266.978
84.950,311.203,288.913,280.970,267.243
84.967,311.203,288.913,280.035,268.008
84.983,311.204,288.991,279.158,268.799
85.000,311.281,288.965,278.695,269.178
85.017,311.305,288.809,278.283,269.471
85.033,311.310,288.692,277.571,270.070
85.050,311.287,288.761,276.776,270.621
85.067,311.444,288.616,276.680,270.691
85.083,311.311,288.767,276.362,270.960
85.100,311.261,288.851,275.608,271.612
85.117,311.261,288.851,275.540,271.524
85.133,311.261,288.851,274.547,272.471
85.150,311.278,288.728,274.412,272.673
85.167,311.278,288.728,273.962,273.261
85.183,311.278,288.728,273.293,273.789
85.200,311.384,288.846,273.316,273.722
85.217,311.388,288.882,272.626,274.436
85.233,311.378,289.069,272.422,274.358
85.250,311.420,288.611,272.585,274.261
85.267,311.227,289.696,271.701,275.097
85.283,311.249,289.709,271.412,275.377
85.300,311.353,289.335,270.753,276.067
85.317,311.373,288.983,270.564,276.175
85.333,311.373,288.983,270.413,276.223
85.350,311.373,288.983,270.201,276.331
85.367,311.387,288.910,269.901,276.733
85.383,311.387,288.910,269.366,277.272
85.400,311.483,288.933,268.878,277.824
85.417,311.483,288.933,268.599,277.980
85.433,311.483,288.933,268.744,277.724
85.450,311.481,289.064,268.215,278.376
85.467,311.516,288.961,267.687,279.053
85.483,311.725,288.326,267.805,278.883
85.500,311.830,287.706,267.256,279.458
85.517,312.074,287.114,266.897,279.821
85.533,311.737,288.539,266.618,280.097
85.550,311.370,289.433,266.446,280.401
85.567,311.063,289.663,266.274,280.472
85.583,310.024,290.957,265.951,280.684
85.600,309.567,291.340,265.451,281.088
85.617,309.350,291.613,265.383,281.245
85.633,308.438,293.137,264.740,282.048
85.650,307.980,293.706,265.002,281.727
85.667,307.542,294.192,264.715,281.998
85.683,307.012,295.204,264.170,282.556
85.700,306.878,295.196,264.318,282.478
85.717,306.923,295.151,264.429,282.283
85.733,306.229,296.016,264.228,282.450
85.750,306.031,296.505,263.802,282.990
85.767,304.991,297.656,263.404,283.283
85.783,304.533,298.218,263.517,283.201
85.800,304.278,298.220,263.249,283.235
85.817,303.987,298.550,261.818,285.312
85.833,303.588,299.098,261.516,286.428
85.850,303.837,298.732,260.788,288.287
85.867,303.168,299.317,260.325,289.969
85.883,303.119,299.318,260.371,291.289
85.900,302.300,300.189,259.957,292.295
85.917,302.269,300.189,259.901,293.761
85.933,302.262,300.129,259.682,295.808
85.950,301.983,300.444,259.794,296.557
85.967,301.529,300.812,259.686,297.646
85.983,301.609,300.615,259.681,298.161
86.000,301.144,301.002,259.778,298.897
86.017,301.144,301.002,259.541,299.841
86.033,301.094,301.080,259.648,299.729
86.050,300.605,301.491,259.533,301.428
86.067,300.639,301.361,259.596,302.179
86.083,300.598,301.378,259.975,303.988
86.100,300.250,301.685,260.024,304.989
86.117,300.172,301.765,259.559,303.830
86.133,299.887,302.063,259.596,304.566
86.150,299.792,301.972,259.655,304.941
86.167,299.670,302.098,260.012,306.568
86.183,299.642,302.028,260.016,307.152
86.200,299.273,302.230,259.990,307.027
86.217,299.333,302.052,259.960,307.055
86.233,299.274,302.120,260.092,308.001
86.250,299.000,302.391,260.169,308.770
86.267,298.875,302.361,260.221,309.685
86.283,298.849,302.327,260.210,309.652
86.300,298.789,302.416,260.311,310.538
86.317,298.493,302.554,260.207,310.173
86.333,298.365,302.649,260.351,310.987
86.350,298.051,302.883,260.476,311.661
86.367,298.141,302.732,260.579,311.735
86.383,298.020,302.810,260.566,312.029
86.400,297.668,303.075,260.555,312.127
86.417,297.768,303.119,260.609,312.977
86.433,297.155,303.346,260.797,313.593
86.450,298.093,302.316,260.857,314.134
86.467,297.256,302.857,260.892,314.548
86.483,297.464,302.557,260.891,315.039
86.500,296.184,303.239,260.931,315.275
86.517,296.391,302.881,260.963,315.758
86.533,295.431,303.176,261.007,316.157
86.550,295.773,302.828,261.000,316.177
86.567,294.510,303.480,261.020,317.021
86.583,295.014,302.855,260.996,317.025
86.600,293.745,303.596,261.489,318.425
86.617,292.790,304.133,262.640,320.674
86.633,292.914,304.078,263.763,322.235
86.650,292.414,304.257,264.896,323.687
86.667,293.134,303.657,266.257,325.676
86.683,291.681,304.446,267.203,327.092
86.700,291.402,304.349,268.141,328.535
86.717,291.536,304.168,268.621,329.247
86.733,290.544,304.558,269.690,330.379
86.750,290.288,304.672,270.635,331.345
86.767,290.146,304.639,270.990,331.928
86.783,289.996,304.674,271.877,332.891
86.800,290.770,304.073,272.578,333.548
86.817,290.023,304.244,273.018,334.167
86.833,289.134,304.666,273.478,334.577
86.850,289.363,304.589,274.014,335.073
86.867,289.821,304.334,274.789,335.881
86.883,288.939,304.637,274.994,336.246
86.900,288.977,304.597,275.720,336.523
86.917,288.691,304.648,277.284,337.785
86.933,288.844,304.522,279.300,339.841
86.950,287.549,305.052,280.304,341.615
86.967,287.484,305.160,282.654,345.047
86.983,287.394,305.179,284.707,347.342
87.000,287.507,304.702,287.633,349.491
87.017,288.538,303.976,289.765,349.591
87.033,288.285,303.921,292.589,348.960
87.050,288.261,303.560,294.180,348.087
87.067,287.903,303.579,297.106,346.353
87.083,287.751,303.189,298.376,345.042
87.100,287.551,303.186,299.555,343.956
87.117,287.857,302.839,300.775,342.811
87.133,287.964,302.678,301.811,341.568
87.150,288.432,302.290,302.411,340.810
87.167,288.069,302.455,303.563,339.578
87.183,287.625,302.427,304.372,338.866
87.200,287.679,302.188,304.843,338.215
87.217,287.519,302.035,306.024,336.792
87.233,287.219,302.145,305.874,336.746
87.250,287.254,301.854,306.653,335.569
87.267,287.383,301.676,307.342,334.823
87.283,286.679,301.988,308.062,334.129
87.300,286.898,301.534,308.693,333.544
87.317,286.722,301.588,308.680,333.515
87.333,286.489,301.554,309.846,332.294
87.350,286.251,301.428,309.970,331.860
87.367,286.017,301.437,310.634,331.053
87.383,285.833,301.298,310.659,330.815
87.400,285.555,301.341,311.701,329.491
87.417,285.264,301.392,312.824,327.388
87.433,285.255,301.247,313.633,325.689
87.450,285.040,301.297,314.525,323.511
87.467,285.044,301.061,315.184,322.070
87.483,284.996,301.062,315.844,320.440
87.500,284.085,301.401,316.279,319.259
87.517,284.369,301.181,316.436,318.523
87.533,284.194,301.372,316.992,316.982
87.550,283.717,301.878,317.337,315.718
87.567,281.979,303.414,317.561,314.567
87.583,280.022,304.349,317.684,314.001
87.600,277.865,305.229,317.887,312.624
87.617,276.083,306.154,317.879,311.642
87.633,274.676,306.700,318.079,310.323
87.650,272.919,308.055,318.046,309.519
87.667,271.559,309.092,318.047,307.455
87.683,270.398,310.222,318.019,306.594
87.700,268.494,311.386,318.040,305.590
87.717,267.687,312.081,318.025,304.630
87.733,266.941,312.675,317.997,303.854
87.750,266.107,313.480,317.532,302.308
87.767,265.557,313.762,317.522,301.190
87.783,264.392,314.861,317.955,300.978
87.800,263.568,315.163,317.966,300.052
87.817,263.294,315.491,317.946,298.971
87.833,262.401,316.089,317.693,299.154
87.850,261.799,316.849,317.682,298.302
87.867,261.194,317.157,317.954,297.164
87.883,260.801,317.612,317.704,297.230
87.900,259.829,318.503,317.934,295.898
87.917,259.471,318.782,317.941,295.492
87.933,258.976,319.245,317.758,294.688
87.950,258.443,319.763,317.751,294.201
87.967,257.744,320.389,317.712,293.536
87.983,257.405,320.723,317.454,292.161
88.000,256.990,321.011,317.563,292.412
88.017,256.688,321.447,317.600,292.103
88.033,256.544,321.457,317.567,291.460
88.050,256.168,321.862,317.554,291.103
88.067,255.760,322.095,317.344,290.338
88.083,255.249,322.575,316.888,288.707
88.100,254.772,323.067,315.995,287.187
88.117,254.508,323.330,314.853,286.139
88.133,253.800,324.112,314.179,285.626
88.150,253.968,323.668,312.484,284.362
88.167,254.031,323.949,311.727,283.887
88.183,253.695,324.249,310.073,282.979
88.200,252.955,324.821,309.022,282.496
88.217,252.649,325.002,307.976,282.065
88.233,252.622,325.076,306.642,281.532
88.250,252.441,325.203,305.489,281.127
88.267,252.085,325.551,305.410,281.153
88.283,251.791,325.786,304.198,280.767
88.300,251.729,325.831,303.181,280.420
88.317,250.961,326.752,302.813,280.294
88.333,250.834,326.804,302.417,280.058
88.350,250.892,326.597,301.801,279.907
88.367,250.765,326.796,301.193,279.851
88.383,250.163,327.557,301.216,279.716
88.400,250.441,327.126,299.803,279.310
88.417,250.383,327.173,299.736,279.350
88.433,249.784,328.880,299.403,279.114
88.450,249.448,330.943,299.210,279.154
88.467,249.607,332.053,299.103,279.025
88.483,249.700,333.401,298.680,278.940
88.500,249.636,334.009,298.531,278.830
88.517,249.117,335.579,297.842,278.613
88.533,249.334,336.997,297.102,278.313
88.550,249.190,337.550,297.493,278.248
88.567,249.134,338.956,297.113,278.263
88.583,249.145,339.528,296.284,278.057
88.600,249.457,340.231,295.808,277.838
88.617,249.681,340.946,295.702,277.931
88.633,249.877,341.290,295.362,277.645
88.650,250.132,342.421,294.950,277.417
88.667,250.280,343.351,295.148,277.350
88.683,250.413,343.573,294.453,277.145
88.700,250.487,344.530,294.093,276.853
88.717,250.843,345.625,294.140,276.843
88.733,251.040,345.986,293.910,276.699
88.750,250.944,346.053,293.812,276.638
88.767,251.124,346.795,293.544,276.428
88.783,251.219,347.679,293.098,276.331
88.800,251.590,348.691,292.253,275.790
88.817,251.788,349.133,292.217,275.708
88.833,251.609,349.023,292.650,275.816
88.850,251.674,349.113,292.840,275.817
88.867,251.748,349.553,292.298,275.502
88.883,252.007,350.177,291.906,275.298
88.900,252.031,350.489,292.398,275.285
88.917,252.153,350.802,290.889,275.450
88.933,252.579,352.280,291.141,275.722
88.950,252.599,352.316,289.034,276.670
88.967,252.583,352.529,286.641,277.755
88.983,252.664,352.893,284.075,279.177
89.000,252.979,353.409,281.902,280.561
89.017,253.026,353.708,280.970,281.023
89.033,252.863,353.632,278.957,282.131
89.050,253.087,354.282,277.827,282.894
89.067,253.400,355.323,276.963,283.306
89.083,253.366,354.984,275.832,284.127
89.100,253.414,354.935,274.717,284.896
89.117,253.428,355.177,274.194,285.431
89.133,253.436,355.222,273.325,286.162
89.150,253.492,355.367,272.613,286.709
89.167,253.492,355.367,271.404,287.635
89.183,253.597,355.627,270.399,288.539
89.200,253.659,356.505,270.321,288.663
89.217,254.711,357.934,269.493,289.484
89.233,255.499,358.344,269.479,289.483
89.250,256.744,358.768,268.550,290.170
89.267,257.182,358.627,268.249,290.503
89.283,258.782,358.771,267.453,290.990
89.300,260.019,358.852,266.581,291.580
89.317,261.543,358.932,266.436,291.944
89.333,262.408,358.750,265.968,292.275
89.350,264.165,358.523,265.245,293.011
89.367,264.848,358.414,264.875,293.327
89.383,265.563,358.380,264.228,293.767
89.400,266.805,358.236,263.313,294.484
89.417,266.935,358.019,262.689,294.953
89.433,267.639,357.793,262.724,295.134
89.450,268.040,357.830,262.303,295.409
89.467,268.895,357.757,261.742,295.977
89.483,270.022,357.477,261.143,296.443
89.500,269.978,357.485,260.882,296.790
89.517,270.938,357.091,260.656,297.059
89.533,271.020,357.025,259.984,297.582
89.550,271.794,356.909,259.834,297.706
89.567,272.359,356.730,259.960,297.732
89.583,272.332,356.691,259.227,298.331
89.600,273.933,356.316,259.269,298.296
89.617,273.858,356.252,258.353,299.055
89.633,274.239,356.218,258.221,299.556
89.650,274.453,356.305,257.809,300.281
89.667,274.528,356.318,257.619,302.776
89.683,274.736,356.205,257.335,304.248
89.700,274.700,356.196,257.621,305.995
89.717,274.669,356.173,257.582,307.037
89.733,275.176,355.850,257.825,307.191
89.750,275.494,355.917,257.887,309.867
89.767,276.402,355.685,257.991,309.875
89.783,277.060,355.600,258.275,310.396
89.800,277.487,355.427,258.702,312.514
89.817,277.350,355.399,259.019,313.470
89.833,277.729,355.387,259.283,313.621
89.850,277.862,355.374,259.107,313.573
89.867,278.483,355.464,259.310,314.141
89.883,278.614,355.448,259.687,315.399
89.900,278.786,355.444,260.030,316.551
89.917,279.083,355.255,259.964,316.493
89.933,279.083,355.255,259.961,316.165
89.950,279.454,355.173,260.189,316.079
89.967,279.838,355.094,260.111,317.689
89.983,279.989,355.100,259.165,318.898
90.000,282.076,353.422,257.228,320.850
90.017,282.309,351.173,255.733,322.267
90.033,282.978,347.973,253.805,323.639
90.050,283.649,345.273,252.221,324.749
90.067,284.438,342.556,251.295,325.319
90.083,285.553,339.266,250.205,325.996
90.100,285.969,336.957,248.747,327.496
90.117,286.204,334.521,248.777,327.587
90.133,286.330,332.556,248.909,327.177
90.150,286.033,330.582,248.970,327.231
90.167,285.685,329.251,248.825,327.144
90.183,285.459,326.991,248.048,328.903
90.200,284.820,325.488,247.958,329.335
90.217,285.183,324.412,247.641,330.214
90.233,284.937,322.390,247.568,330.731
90.250,284.537,321.802,247.206,331.909
90.267,284.476,319.962,247.180,332.582
90.283,284.341,318.597,247.070,332.120
90.300,283.925,316.567,247.338,333.128
90.317,283.852,316.844,247.488,333.277
90.333,283.650,315.086,247.592,333.269
90.350,283.445,314.445,247.465,333.514
90.367,283.246,313.251,247.887,334.738
90.383,283.039,312.050,248.372,336.075
90.400,282.679,310.837,248.383,336.121
90.417,282.788,310.990,248.341,336.501
90.433,282.545,309.170,248.835,337.881
90.450,282.271,308.337,248.821,338.351
90.467,282.306,307.904,248.894,339.904
90.483,282.180,306.373,249.448,340.917
90.500,282.092,305.742,250.146,341.235
90.517,282.132,304.933,250.282,341.432
90.533,282.169,304.439,250.752,341.364
90.550,282.019,303.771,251.647,342.388
90.567,282.037,302.939,251.707,342.210
90.583,282.033,302.497,253.158,344.112
90.600,281.866,301.153,252.732,343.331
90.617,281.786,300.785,254.258,345.381
90.633,281.793,300.119,254.283,345.339
90.650,281.817,299.681,255.331,346.656
90.667,281.785,299.191,255.712,346.918
90.683,281.797,298.538,256.279,347.355
90.700,281.546,297.796,256.409,347.698
90.717,281.789,297.224,256.760,348.025
90.733,281.554,296.287,257.475,348.661
90.750,281.322,295.828,257.953,348.794
90.767,280.633,295.244,258.237,348.829
90.783,279.153,294.183,258.535,349.095
90.800,276.772,292.862,259.646,350.085
90.817,274.831,291.745,259.770,350.091
90.833,272.589,290.603,260.080,350.424
90.850,270.725,289.655,260.149,350.482
90.867,269.301,288.948,259.859,350.120
90.883,267.554,288.008,260.537,350.675
90.900,266.993,287.911,260.707,351.176
90.917,265.464,287.359,261.556,351.088
90.933,264.373,286.920,262.959,350.782
90.950,263.024,286.492,263.962,350.371
90.967,262.360,286.257,266.629,349.324
90.983,261.558,286.095,268.421,348.207
91.000,259.786,285.516,270.342,347.013
91.017,260.167,285.705,271.227,346.185
91.033,258.740,285.240,272.104,345.356
91.050,258.409,285.276,272.529,344.845
91.067,257.396,284.878,274.293,343.490
91.083,256.856,284.934,275.061,342.591
91.100,256.539,284.763,275.643,341.754
91.117,254.596,284.247,275.622,341.408
91.133,254.328,284.244,276.956,340.281
91.150,254.439,284.133,277.417,339.491
91.167,254.113,284.091,278.012,338.708
91.183,253.061,283.880,278.480,338.108
91.200,252.700,283.876,278.935,337.451
91.217,252.656,283.901,279.519,336.750
91.233,251.167,283.434,279.534,336.433
91.250,251.192,283.285,280.517,335.477
91.267,250.922,283.172,280.891,334.835
91.283,250.649,283.198,280.563,334.771
91.300,249.561,282.962,281.455,333.846
91.317,249.808,283.070,281.900,333.116
91.333,249.289,282.938,282.136,332.646
91.350,248.092,282.635,282.468,332.120
91.367,247.456,282.597,282.513,331.837
91.383,247.411,282.545,283.395,330.699
91.400,247.360,282.504,284.600,328.398
91.417,247.098,282.373,284.583,326.007
91.433,246.791,282.360,284.328,323.180
