time,x1,y1,x2,y2
84.300,262.024,396.632,247.611,350.587
84.317,259.602,397.426,247.349,350.754
84.333,257.600,398.379,248.649,350.503
84.350,255.285,399.068,249.064,350.248
84.367,253.707,399.729,248.769,350.225
84.383,252.060,400.244,249.695,349.594
84.400,249.677,401.031,249.106,349.445
84.417,248.297,401.425,250.472,349.584
84.433,246.438,401.843,252.138,349.777
84.450,245.625,402.141,252.898,350.299
84.467,244.885,402.452,252.690,351.057
84.483,242.939,403.105,253.261,351.880
84.500,241.897,403.315,254.147,352.695
84.517,239.962,403.768,254.811,353.547
84.533,239.283,404.181,255.197,354.047
84.550,237.526,404.478,256.004,354.751
84.567,237.296,404.768,256.678,355.212
84.583,236.167,404.881,257.148,355.642
84.600,234.448,405.274,257.422,356.078
84.617,233.679,405.463,257.913,356.431
84.633,233.508,405.422,258.815,357.121
84.650,231.985,405.878,258.920,357.331
84.667,230.939,406.281,259.649,357.679
84.683,229.625,406.520,260.171,358.347
84.700,229.218,406.654,260.031,358.320
84.717,228.777,406.719,260.720,358.576
84.733,227.456,407.030,261.015,358.870
84.750,226.646,407.252,260.562,358.678
84.767,225.629,407.502,260.973,359.026
84.783,225.986,407.331,261.719,359.559
84.800,224.079,407.982,262.327,360.043
84.817,223.477,408.082,262.327,360.043
84.833,222.845,408.267,262.925,360.597
84.850,222.109,408.344,262.469,360.550
84.867,221.110,408.715,262.472,360.603
84.883,220.003,408.863,262.600,360.769
84.900,219.097,408.932,262.905,361.210
84.917,218.819,409.095,263.212,361.418
84.933,217.463,409.443,262.811,361.027
84.950,217.314,409.526,262.881,361.154
84.967,216.599,409.632,263.302,361.554
84.983,215.575,409.919,263.605,361.855
85.000,215.267,409.948,263.487,361.887
85.017,214.964,409.849,263.372,361.917
85.033,214.011,410.118,263.537,362.059
85.050,213.293,410.235,263.856,362.360
85.067,211.658,410.713,263.713,362.479
85.083,211.539,410.672,263.759,362.493
85.100,210.795,410.845,263.432,362.297
85.117,210.594,410.990,263.998,362.758
85.133,209.282,411.072,264.138,362.786
85.150,208.364,411.369,264.677,363.212
85.167,207.567,411.923,264.680,363.217
85.183,206.152,412.975,264.659,363.448
85.200,206.529,413.814,264.741,363.598
85.217,207.299,413.966,264.838,363.610
85.233,209.036,414.892,264.685,363.571
85.250,210.710,415.982,264.744,363.801
85.267,211.915,417.087,264.633,363.697
85.283,213.465,418.107,264.306,363.571
85.300,216.545,420.356,264.101,363.656
85.317,218.476,421.562,264.557,363.969
85.333,220.735,423.080,264.516,363.959
85.350,221.489,423.432,264.545,364.198
85.367,223.491,424.748,264.542,364.228
85.383,224.801,425.589,264.312,364.257
85.400,225.961,425.858,264.101,364.190
85.417,227.578,426.860,264.062,364.099
85.433,228.861,427.577,264.112,364.074
85.450,229.261,427.867,264.154,364.183
85.467,230.159,428.580,264.462,364.767
85.483,230.971,428.947,264.446,364.762
85.500,232.699,429.929,264.145,364.635
85.517,233.385,430.489,264.257,364.677
85.533,233.752,431.011,264.170,364.793
85.550,234.200,431.718,264.195,364.769
85.567,236.107,433.385,263.857,364.540
85.583,236.182,433.213,263.967,364.901
85.600,238.233,433.416,263.640,364.624
85.617,240.850,432.992,264.224,365.785
85.633,244.825,432.290,263.563,365.157
85.650,247.061,431.701,263.789,365.840
85.667,250.496,431.065,263.254,365.832
85.683,253.713,430.675,263.399,366.557
85.700,257.543,430.141,262.982,366.964
85.717,260.020,429.645,262.880,367.415
85.733,261.758,429.355,262.592,367.544
85.750,263.621,429.034,262.468,368.054
85.767,266.494,428.467,262.317,368.029
85.783,267.432,428.043,262.160,368.506
85.800,269.157,427.702,262.044,368.952
85.817,270.129,427.408,261.999,368.806
85.833,272.093,426.950,262.066,369.476
85.850,273.080,426.663,261.981,369.704
85.867,274.019,426.238,262.174,370.673
85.883,274.988,426.017,261.655,369.821
85.900,276.521,425.469,261.890,370.771
85.917,277.950,425.273,261.872,370.854
85.933,279.771,424.932,261.875,370.915
85.950,280.402,424.683,261.700,371.180
85.967,281.122,424.347,261.765,371.170
85.983,281.624,424.111,261.559,371.503
86.000,283.768,423.627,261.572,371.720
86.017,284.153,423.466,261.383,371.904
86.033,284.760,423.237,261.466,372.599
86.050,285.804,422.934,261.333,372.849
86.067,287.404,422.563,261.258,373.112
86.083,287.073,422.360,260.962,372.332
86.100,287.983,422.167,260.875,372.585
86.117,288.979,421.886,260.841,372.524
86.133,290.179,421.573,260.850,373.852
86.150,289.770,421.302,260.730,373.580
86.167,289.925,421.360,260.726,374.345
86.183,292.457,420.717,260.678,374.868
86.200,292.073,420.458,260.834,375.791
86.217,291.580,420.439,260.866,375.892
86.233,293.394,419.902,260.580,375.352
86.250,293.966,419.774,260.694,376.108
86.267,294.313,419.651,260.502,376.076
86.283,295.166,419.314,260.440,376.357
86.300,295.132,419.147,260.468,376.632
86.317,296.212,418.768,260.378,376.862
86.333,297.567,418.530,260.391,377.426
86.350,297.554,418.267,260.306,377.494
86.367,297.906,418.161,260.026,376.503
86.383,298.568,417.800,259.854,376.406
86.400,300.186,417.391,259.692,376.808
86.417,299.948,417.439,259.747,377.262
86.433,299.884,417.365,259.763,377.527
86.450,299.870,417.106,259.583,377.049
86.467,300.412,417.091,259.604,377.925
86.483,301.162,416.602,259.546,377.922
86.500,301.675,416.544,259.257,377.400
86.517,302.209,416.344,259.195,377.621
86.533,301.286,416.313,259.102,377.352
86.550,302.916,415.994,259.011,377.978
86.567,303.923,415.711,258.944,377.969
86.583,303.779,415.690,258.868,378.240
86.600,304.079,415.402,258.776,378.125
86.617,304.722,415.343,258.699,378.296
86.633,305.370,414.971,258.631,378.009
86.650,305.478,414.889,258.573,378.779
86.667,305.925,414.873,258.560,378.924
86.683,306.368,414.546,258.320,378.818
86.700,306.583,414.630,258.186,377.922
86.717,307.593,414.217,258.218,378.604
86.733,308.372,413.528,258.078,378.902
86.750,308.856,412.263,257.970,378.766
86.767,308.911,411.052,257.845,379.147
86.783,309.889,409.272,257.669,378.511
86.800,311.234,406.772,257.601,379.155
86.817,312.624,404.754,257.600,379.127
86.833,314.177,402.696,257.579,379.043
86.850,315.652,400.593,257.469,379.093
86.867,316.364,399.668,257.417,379.438
86.883,316.894,398.668,257.238,379.040
86.900,318.205,396.899,257.173,379.524
86.917,318.915,395.831,256.995,379.589
86.933,319.976,393.902,256.944,379.236
86.950,320.743,392.977,256.670,378.097
86.967,321.388,391.700,256.743,378.335
86.983,321.972,390.667,256.784,378.266
87.000,322.646,389.403,257.164,378.297
87.017,323.040,388.706,256.914,377.723
87.033,323.691,387.760,257.215,377.988
87.050,323.874,386.862,257.242,378.281
87.067,324.106,386.608,257.622,379.199
87.083,324.762,385.426,257.824,379.685
87.100,325.544,384.264,257.654,379.700
87.117,325.912,383.589,257.538,379.471
87.133,326.406,382.807,257.543,379.382
87.150,326.743,382.044,257.490,379.687
87.167,327.310,381.056,257.271,379.378
87.183,327.645,380.463,257.256,379.660
87.200,328.068,379.761,257.408,379.641
87.217,328.494,379.189,257.278,379.725
87.233,328.876,378.389,257.278,379.725
87.250,329.075,377.924,256.965,379.341
87.267,329.701,377.096,257.042,379.629
87.283,330.185,376.165,257.102,379.858
87.300,329.623,376.752,257.228,380.218
87.317,330.667,375.395,257.199,380.325
87.333,330.774,375.070,257.175,380.296
87.350,330.752,375.075,257.127,380.288
87.367,331.391,373.926,257.078,380.168
87.383,331.708,373.451,257.088,380.517
87.400,332.192,372.701,256.918,380.601
87.417,332.741,372.036,256.869,380.395
87.433,332.846,371.868,256.985,380.990
87.450,333.404,371.009,257.074,381.137
87.467,333.730,370.233,257.100,381.185
87.483,333.614,370.389,256.944,380.936
87.500,333.966,369.816,256.792,380.388
87.517,334.150,369.662,256.866,380.416
87.533,334.759,368.565,256.842,380.413
87.550,334.365,369.122,256.601,380.407
87.567,335.294,367.899,256.809,381.011
87.583,335.685,367.609,256.779,380.897
87.600,335.885,367.164,256.792,381.291
87.617,336.207,366.762,256.737,381.216
87.633,336.579,366.172,256.539,380.966
87.650,336.466,366.274,256.652,381.233
87.667,336.721,365.775,256.635,381.395
87.683,336.981,365.463,256.635,381.395
87.700,337.262,365.003,256.635,381.395
87.717,337.338,364.944,256.366,381.022
87.733,337.461,364.717,256.336,380.991
87.750,338.351,363.522,256.438,381.069
87.767,338.410,363.430,256.211,380.693
87.783,338.333,363.531,256.211,380.507
87.800,338.804,362.734,256.249,380.694
87.817,338.919,362.757,256.212,380.191
87.833,339.061,362.581,256.151,379.413
87.850,339.783,361.568,256.407,379.281
87.867,339.733,361.379,256.351,378.494
87.883,340.178,360.874,256.400,378.371
87.900,340.352,360.509,256.448,378.213
87.917,340.524,360.369,256.594,377.859
87.933,340.714,360.133,257.315,378.884
87.950,341.135,359.597,257.348,378.962
87.967,341.203,359.308,257.381,378.725
87.983,341.396,359.120,257.477,378.757
88.000,342.152,357.840,258.010,379.003
88.017,342.217,357.875,257.855,378.814
88.033,342.237,358.002,258.216,379.200
88.050,342.460,357.845,258.346,379.218
88.067,342.379,357.818,258.274,379.131
88.083,342.706,357.268,258.356,378.641
88.100,342.706,357.268,258.422,378.694
88.117,343.005,356.933,258.679,379.023
88.133,343.576,356.146,258.758,378.822
88.150,343.606,355.949,259.319,379.569
88.167,343.600,355.990,259.343,379.511
88.183,343.542,356.081,259.269,379.536
88.200,343.894,355.595,260.071,380.336
88.217,344.154,355.326,259.663,379.714
88.233,344.392,355.271,259.744,379.866
88.250,344.300,354.903,259.736,379.800
88.267,344.839,353.677,259.776,379.706
88.283,344.998,352.050,260.418,380.502
88.300,344.884,349.915,260.329,380.231
88.317,344.656,348.644,260.557,380.609
88.333,344.611,346.383,260.231,380.161
88.350,345.275,343.213,260.168,379.945
88.367,345.269,342.089,259.861,379.255
88.383,345.284,340.918,259.740,379.149
88.400,345.656,339.022,260.225,379.523
88.417,345.786,337.941,260.350,379.614
88.433,345.834,336.175,260.260,379.388
88.450,345.741,336.296,260.419,379.400
88.467,346.037,333.560,260.211,379.170
88.483,345.791,333.043,260.335,379.251
88.500,345.851,332.982,260.367,379.234
88.517,345.908,331.770,260.320,379.262
88.533,345.875,331.236,260.360,379.142
88.550,346.057,329.176,260.201,378.896
88.567,346.001,328.110,260.189,378.880
88.583,345.637,327.369,260.672,379.296
88.600,345.467,327.252,260.820,379.285
88.617,345.501,326.800,260.820,379.285
88.633,345.372,325.094,260.847,379.339
88.650,345.238,324.735,260.557,378.958
88.667,345.517,324.333,260.815,379.047
88.683,345.324,323.212,260.695,378.647
88.700,345.463,322.377,260.380,378.177
88.717,345.168,321.041,260.502,377.954
88.733,345.085,320.671,260.420,377.914
88.750,345.011,319.508,260.287,377.435
88.767,344.687,320.146,259.911,377.031
88.783,344.833,319.484,260.770,377.584
88.800,344.650,318.602,260.772,377.495
88.817,344.648,318.391,260.772,377.495
88.833,344.604,316.894,260.761,377.407
88.850,344.607,316.994,260.761,377.407
88.867,344.570,316.606,261.014,377.426
88.883,344.098,316.230,260.962,377.446
88.900,343.886,316.608,260.705,377.085
88.917,343.960,314.826,260.414,376.687
88.933,343.967,314.909,260.548,376.846
88.950,343.850,314.913,260.752,376.906
88.967,343.822,313.911,260.660,376.892
88.983,343.916,313.954,260.251,376.284
89.000,343.217,313.541,260.559,376.296
89.017,343.414,312.964,260.644,376.465
89.033,343.190,312.810,260.529,376.155
89.050,342.865,313.058,260.523,376.103
89.067,342.791,312.583,260.572,375.957
89.083,342.971,310.872,260.572,375.957
89.100,342.802,310.964,260.490,375.836
89.117,342.808,310.155,260.641,375.825
89.133,342.987,310.028,260.484,375.455
89.150,342.833,309.980,260.517,375.648
89.167,342.820,309.825,260.446,375.414
89.183,342.964,309.998,260.430,375.354
89.200,342.190,309.531,260.065,374.927
89.217,342.420,308.620,260.306,375.118
89.233,342.004,308.416,260.275,375.117
89.250,341.945,306.595,260.314,375.138
89.267,341.678,307.146,260.427,375.165
89.283,341.887,307.227,260.684,374.952
89.300,341.915,306.718,260.612,374.901
89.317,341.776,307.209,260.476,374.769
89.333,341.820,306.731,260.545,374.799
89.350,341.717,306.089,260.575,374.773
89.367,341.812,306.085,260.021,374.223
89.383,341.799,305.315,260.043,374.230
89.400,341.680,304.028,260.469,374.416
89.417,341.781,304.001,260.167,374.066
89.433,341.767,303.620,260.196,374.111
89.450,341.275,304.209,260.118,373.984
89.467,341.544,303.392,260.235,374.052
89.483,341.084,303.572,260.290,373.959
89.500,341.137,302.882,260.277,373.946
89.517,341.256,302.938,260.220,373.874
89.533,340.937,303.420,259.720,373.250
89.550,340.908,303.426,259.920,373.325
89.567,341.029,302.289,259.953,373.347
89.583,340.995,302.276,259.969,373.474
89.600,340.901,303.139,259.532,373.065
89.617,340.908,303.078,259.526,373.013
89.633,341.039,301.948,259.526,373.013
89.650,340.960,301.679,259.575,372.980
89.667,341.004,301.531,259.485,372.902
89.683,340.992,301.368,258.984,372.527
89.700,340.747,298.867,259.122,372.405
89.717,340.614,298.909,258.789,372.036
89.733,340.693,298.889,258.641,371.771
89.750,340.700,300.002,258.643,371.686
89.767,340.442,299.865,258.598,371.444
89.783,340.676,298.726,258.982,371.603
89.800,340.476,299.111,258.723,371.263
89.817,340.476,299.111,259.073,371.342
89.833,340.094,298.838,258.554,371.024
89.850,340.365,298.051,258.941,371.308
89.867,340.111,297.943,259.330,371.452
89.883,339.195,296.136,259.403,371.458
89.900,338.579,295.710,258.877,370.844
89.917,338.090,295.051,258.814,370.781
89.933,337.094,292.723,259.133,370.828
89.950,336.082,290.125,259.088,370.786
89.967,335.769,288.911,259.192,370.915
89.983,335.318,286.856,258.991,370.709
90.000,334.690,285.307,258.469,370.282
90.017,334.632,284.490,258.479,370.281
90.033,334.135,283.169,258.657,370.129
90.050,333.825,281.669,258.729,370.196
90.067,333.311,280.557,258.737,370.023
90.083,333.332,280.306,259.051,370.059
90.100,333.012,279.158,259.159,370.092
90.117,332.681,278.054,259.054,370.083
90.133,332.161,276.596,259.249,370.082
90.150,332.038,276.064,259.529,370.255
90.167,332.300,276.348,259.202,370.071
90.183,331.625,274.396,259.051,369.899
90.200,331.479,273.512,258.493,369.376
90.217,331.620,273.569,258.720,369.477
90.233,331.346,272.707,258.720,369.477
90.250,331.348,272.744,258.902,369.547
90.267,331.074,271.249,258.773,369.525
90.283,330.962,270.557,258.080,368.883
90.300,330.781,269.602,258.074,368.733
90.317,330.890,269.529,258.323,368.807
90.333,330.818,269.279,257.589,368.403
90.350,330.562,268.033,257.462,367.934
90.367,330.706,267.765,257.277,367.746
90.383,330.515,266.815,257.291,367.522
90.400,330.262,266.379,257.505,367.266
90.417,330.273,266.007,257.829,367.286
90.433,330.305,265.614,257.951,367.299
90.450,330.539,265.422,258.163,367.438
90.467,330.228,264.575,257.601,367.061
90.483,330.521,264.261,258.271,367.128
90.500,330.187,263.540,258.292,367.001
90.517,330.349,263.512,257.988,366.828
90.533,330.174,262.584,258.184,366.963
90.550,330.171,262.119,258.108,366.976
90.567,330.278,261.554,257.682,366.378
90.583,330.100,260.744,258.163,366.582
90.600,330.177,260.454,258.375,366.639
90.617,330.027,259.726,258.375,366.639
90.633,330.305,259.757,257.969,366.233
90.650,330.341,259.271,257.707,366.165
90.667,330.388,258.906,257.827,366.162
90.683,330.372,258.451,257.969,366.206
90.700,330.442,258.083,257.230,365.315
90.717,330.333,256.938,257.904,365.770
90.733,330.677,256.278,258.053,365.758
90.750,331.393,256.160,258.304,365.829
90.767,332.842,255.311,257.170,365.185
90.783,333.971,256.838,256.934,365.087
90.800,335.511,258.535,256.967,365.019
90.817,338.105,260.456,257.248,365.151
90.833,339.793,262.570,257.555,365.224
90.850,343.113,265.331,257.136,364.829
90.867,346.055,267.997,257.136,364.829
90.883,348.251,270.068,257.553,364.921
90.900,350.776,272.049,256.604,364.254
90.917,354.059,274.660,256.663,364.265
90.933,355.718,276.003,256.604,364.331
90.950,357.178,277.134,256.683,364.376
90.967,359.647,279.303,256.192,363.965
90.983,361.455,280.761,256.812,364.068
91.000,362.805,282.065,256.665,363.974
91.017,364.237,283.382,256.355,363.840
91.033,366.011,284.877,256.949,364.011
91.050,367.289,286.133,256.717,363.869
91.067,368.668,287.537,255.733,363.593
91.083,369.722,288.553,255.449,363.339
91.100,371.490,290.944,255.524,363.137
91.117,372.056,291.159,255.623,362.963
91.133,373.113,292.529,255.161,362.494
91.150,373.914,293.316,255.307,362.258
91.167,375.376,294.950,255.079,362.064
91.183,376.477,296.445,255.877,362.067
91.200,376.849,296.484,255.424,361.699
91.217,377.717,297.559,255.628,361.597
91.233,378.114,298.018,256.154,361.444
91.250,379.293,299.612,256.057,361.362
91.267,379.926,300.553,255.563,361.143
91.283,380.773,302.235,256.319,361.070
91.300,381.005,302.249,255.676,361.063
91.317,381.926,303.519,255.612,360.826
91.333,382.997,305.211,256.197,360.869
91.350,382.960,305.247,255.309,360.525
91.367,383.224,305.818,255.335,360.515
91.383,383.985,306.651,255.251,360.390
91.400,384.668,308.093,255.876,360.318
91.417,384.747,308.396,256.203,360.319
91.433,385.205,309.123,255.420,360.081
91.450,385.377,309.497,255.683,360.227
91.467,386.244,310.711,255.782,360.059
91.483,386.051,310.650,255.075,359.717
91.500,386.716,312.475,255.125,359.642
91.517,387.025,314.723,255.503,359.659
91.533,387.012,317.223,255.330,359.513
91.550,387.174,318.784,255.372,359.464
91.567,386.818,321.549,255.214,359.197
91.583,387.443,324.599,255.065,359.129
91.600,388.000,328.122,255.992,359.251
91.617,388.326,330.058,255.785,359.219
91.633,389.084,333.271,255.968,359.116
91.650,389.233,334.625,255.492,359.037
91.667,389.089,337.055,255.890,358.916
91.683,389.583,338.963,255.670,358.820
91.700,389.508,340.162,255.393,358.719
91.717,389.099,341.406,255.216,358.663
91.733,389.221,343.338,255.298,358.600
91.750,389.384,346.481,255.355,358.552
91.767,389.377,348.619,255.516,358.485
91.783,389.413,349.208,255.703,358.462
91.800,389.264,349.096,256.043,358.036
91.817,389.160,351.193,255.856,358.121
91.833,389.257,351.765,255.863,358.093
91.850,389.244,353.151,255.858,358.085
91.867,389.346,354.940,255.562,357.907
91.883,389.038,357.330,255.612,357.999
91.900,388.688,357.955,255.586,357.778
91.917,388.564,359.295,255.810,357.808
91.933,388.694,360.783,256.097,357.751
91.950,388.535,361.780,255.553,357.719
91.967,388.386,362.345,254.428,357.299
91.983,388.402,362.952,254.558,357.198
92.000,388.182,364.701,255.801,357.331
92.017,388.175,365.378,255.801,357.331
92.033,387.823,366.695,255.597,357.136
92.050,387.759,368.094,255.271,357.049
92.067,387.717,369.076,255.528,357.114
92.083,387.435,368.983,255.681,357.172
92.100,387.383,370.013,255.985,357.111
92.117,387.268,371.333,255.244,356.919
92.133,387.180,371.523,254.135,356.684
92.150,387.281,372.759,254.145,356.644
92.167,387.055,373.710,254.479,356.557
92.183,386.993,374.807,254.475,356.535
92.200,386.480,374.756,255.749,356.723
92.217,386.605,375.990,255.749,356.723
92.233,386.623,376.861,254.242,356.324
92.250,386.312,376.856,254.286,356.312
92.267,386.168,378.278,254.219,356.302
92.283,386.050,378.283,254.246,356.262
92.300,385.969,379.749,255.017,356.418
92.317,385.730,380.187,254.300,355.952
92.333,385.702,381.111,253.223,355.556
92.350,385.549,382.452,253.258,355.633
92.367,385.474,383.328,253.323,355.364
92.383,384.668,384.346,253.126,355.422
92.400,383.269,385.687,253.528,355.321
92.417,381.851,386.569,254.711,354.941
92.433,378.995,388.481,254.644,354.876
92.450,376.359,390.351,254.612,354.780
92.467,372.445,393.640,254.454,354.684
92.483,369.641,396.303,254.853,354.542
92.500,367.134,398.642,254.344,354.706
92.517,364.920,400.673,254.795,354.578
92.533,363.080,402.159,254.563,354.424
92.550,361.690,403.377,254.909,354.340
92.567,358.654,405.762,255.515,354.283
92.583,356.801,407.141,255.345,354.324
92.600,355.514,408.486,255.161,354.263
92.617,353.982,409.808,255.442,354.358
92.633,352.276,410.969,255.548,354.313
92.650,350.695,412.296,255.265,354.202
92.667,349.188,413.533,255.902,354.176
92.683,348.490,414.336,255.976,354.037
92.700,346.972,415.667,255.920,354.188
92.717,345.600,417.023,255.004,354.250
92.733,344.166,418.136,255.465,354.029
92.750,343.267,418.864,255.531,353.716
92.767,342.544,419.621,254.988,353.726
92.783,341.327,420.748,255.445,353.485
92.800,340.113,421.715,255.799,353.404
92.817,338.959,422.695,255.610,353.379
92.833,337.264,424.074,255.601,353.352
92.850,336.578,424.515,255.306,353.370
92.867,335.333,425.686,255.292,353.275
92.883,334.767,426.217,255.366,353.356
92.900,334.050,426.891,255.734,353.204
92.917,333.083,428.021,255.927,353.143
92.933,332.535,428.532,256.279,353.051
92.950,331.723,429.525,255.631,353.047
92.967,331.333,429.937,255.797,352.988
92.983,330.915,430.291,255.959,352.921
93.000,329.162,431.841,255.554,352.781
93.017,328.510,432.402,256.135,352.735
93.033,327.147,433.750,256.135,352.735
93.050,327.143,433.855,255.528,352.562
93.067,326.490,434.456,255.516,352.569
93.083,325.384,435.270,255.356,352.525
93.100,324.601,435.997,255.303,352.508
93.117,323.173,436.363,255.606,352.454
93.133,320.908,436.608,255.751,352.418
93.150,318.538,436.419,256.214,352.310
93.167,315.632,435.731,256.216,352.303
93.183,310.955,434.931,255.513,352.356
93.200,308.193,434.357,256.089,352.198
93.217,305.293,433.734,255.847,352.209
93.233,303.394,433.491,255.970,352.169
93.250,300.748,432.969,255.749,352.149
93.267,299.035,432.440,255.107,351.718
93.283,297.751,432.127,255.400,351.875
93.300,295.910,431.613,255.474,351.842
93.317,294.406,431.270,255.440,351.916
93.333,292.336,430.517,255.414,351.859
93.350,291.235,430.400,255.158,351.836
93.367,289.978,429.752,255.452,351.705
93.383,288.489,429.491,255.133,351.527
93.400,287.081,428.744,255.422,351.342
93.417,286.743,428.910,254.476,351.500
93.433,284.550,428.183,255.624,351.277
93.450,283.825,428.083,255.044,351.157
93.467,282.107,427.430,255.617,351.472
93.483,280.981,426.996,254.434,351.573
93.500,280.486,426.902,254.299,351.830
93.517,279.922,426.852,253.265,351.834
93.533,278.930,426.389,252.135,351.667
93.550,278.023,425.981,253.498,352.433
93.567,276.441,425.228,253.264,352.721
93.583,276.267,425.512,254.534,353.592
93.600,275.205,425.061,255.193,354.172
93.617,274.537,424.944,255.180,354.456
93.633,274.014,424.640,255.015,354.582
93.650,272.821,424.155,255.582,355.063
93.667,271.957,423.866,255.256,355.170
93.683,271.184,423.475,255.000,355.178
93.700,269.900,422.952,255.210,355.369
93.717,270.096,423.045,255.334,355.626
93.733,269.691,422.944,255.446,355.771
93.750,268.402,422.372,255.730,356.211
93.767,266.939,421.747,255.583,356.130
93.783,266.238,421.418,255.551,356.262
93.800,265.808,420.003,255.950,356.664
93.817,265.673,418.148,255.987,356.694
93.833,265.623,416.768,256.565,357.346
93.850,265.421,414.398,256.169,356.915
93.867,265.513,412.408,256.098,357.093
93.883,265.537,411.181,255.911,357.323
93.900,265.124,408.723,255.894,357.414
93.917,265.136,406.985,255.567,357.664
93.933,264.947,405.715,255.395,357.754
93.950,265.021,404.710,255.566,358.631
93.967,264.670,402.406,255.486,359.064
93.983,264.696,401.748,255.263,359.097
94.000,264.533,400.096,255.305,359.958
94.017,264.529,399.225,254.917,360.102
94.033,264.618,398.171,254.871,360.465
94.050,264.724,397.683,254.602,360.543
94.067,264.829,397.194,254.332,360.621
94.083,264.934,396.706,254.063,360.699
94.100,265.039,396.218,253.794,360.777
94.117,265.145,395.730,253.525,360.855
94.133,265.250,395.242,253.255,360.933
94.150,265.355,394.753,252.986,361.011
94.167,265.460,394.265,252.717,361.089
94.183,265.566,393.777,252.448,361.167
94.200,265.671,393.289,252.178,361.245
94.217,265.776,392.800,251.909,361.323
94.233,265.881,392.312,251.640,361.401
94.250,266.617,390.921,251.211,361.161
94.267,267.079,389.889,250.903,360.815
94.283,267.661,388.571,250.522,360.680
94.300,268.294,388.235,250.812,361.474
94.317,268.711,387.600,250.793,362.398
94.333,269.317,385.406,250.537,362.031
94.350,269.430,384.868,250.519,362.339
94.367,269.472,384.220,250.905,363.406
94.383,271.164,381.297,250.661,363.024
94.400,273.432,379.446,250.925,363.848
94.417,275.002,378.733,251.134,364.278
94.433,277.968,376.070,251.347,364.904
94.450,281.388,372.435,251.435,365.480
94.467,283.580,369.152,251.308,365.454
94.483,284.601,366.305,251.502,365.748
94.500,284.825,363.594,252.139,366.926
94.517,284.844,362.852,252.796,367.733
94.533,284.691,359.808,253.582,368.765
94.550,284.453,358.639,254.406,369.587
94.567,284.161,356.601,254.957,370.148
94.583,283.865,355.365,256.512,372.415
94.600,283.584,354.097,257.123,373.474
94.617,283.491,353.027,257.177,374.622
94.633,282.900,350.762,257.522,376.115
94.650,282.724,349.857,257.663,376.753
94.667,282.615,349.549,258.877,379.447
94.683,282.268,348.850,260.452,381.162
94.700,281.934,347.911,262.921,382.051
94.717,281.580,347.037,265.557,382.806
94.733,281.777,345.629,268.642,383.354
94.750,284.100,342.691,271.311,383.366
94.767,287.599,342.239,275.396,383.685
94.783,290.918,343.262,278.090,383.121
94.800,294.986,344.377,280.315,382.555
94.817,297.825,345.695,281.362,382.437
94.833,301.996,347.472,284.081,382.249
94.850,304.337,348.614,284.946,381.767
94.867,306.634,349.860,287.401,381.533
94.883,308.340,350.928,289.837,381.324
94.900,310.453,351.884,291.124,380.944
94.917,311.726,352.609,292.557,380.760
94.933,313.280,353.202,294.410,380.469
94.950,314.215,353.817,295.480,380.384
94.967,315.964,354.443,297.543,380.487
94.983,317.175,355.172,298.135,380.178
95.000,318.276,355.374,299.516,379.925
95.017,318.664,355.445,300.803,379.975
95.033,319.189,355.888,301.380,379.834
95.050,322.150,356.793,303.100,379.801
95.067,322.001,355.330,304.015,379.641
95.083,323.047,352.928,304.549,379.991
95.100,325.548,350.291,305.771,379.770
95.117,329.983,347.339,307.752,379.702
95.133,334.419,345.602,308.003,379.413
95.150,338.376,345.026,309.431,379.048
95.167,341.379,345.179,310.593,378.483
95.183,344.895,346.084,311.012,378.320
95.200,346.908,346.561,312.451,377.731
95.217,349.131,347.177,313.975,377.393
95.233,351.520,347.766,315.276,377.006
95.250,352.666,348.095,316.837,376.607
95.267,354.881,348.823,318.274,376.254
95.283,356.334,349.380,319.109,376.087
95.300,357.310,349.303,320.465,375.973
95.317,359.131,350.028,321.064,375.787
95.333,360.645,350.695,321.867,375.384
95.350,361.054,351.214,323.875,374.573
95.367,362.377,352.310,324.157,374.194
95.383,363.109,353.080,325.755,373.014
95.400,364.058,354.126,326.200,372.785
95.417,365.323,354.919,327.567,371.962
95.433,372.748,356.127,328.390,371.706
95.450,379.678,352.842,329.614,371.207
95.467,384.950,350.671,329.920,371.210
95.483,389.851,350.284,330.446,371.401
95.500,394.116,351.718,331.673,371.493
95.517,396.680,353.091,333.300,371.371
95.533,398.708,355.172,332.962,371.957
95.550,399.965,356.635,335.385,371.893
95.567,402.375,359.574,335.844,372.345
95.583,403.184,360.567,336.008,372.895
95.600,404.324,362.247,336.625,373.491
95.617,405.700,364.361,337.204,373.986
95.633,407.005,366.563,337.775,374.613
95.650,407.185,366.392,337.940,375.360
95.667,408.096,368.168,338.258,376.069
95.683,408.731,369.078,337.862,376.903
95.700,409.264,370.157,338.286,377.703
95.717,410.222,371.539,339.303,378.233
95.733,409.861,371.290,339.591,379.323
95.750,411.378,373.675,339.508,380.024
95.767,411.529,374.096,340.502,380.606
95.783,411.511,374.290,340.973,380.993
95.800,412.312,375.655,341.892,380.888
95.817,412.279,376.035,342.606,380.963
95.833,412.621,376.870,343.528,381.198
95.850,412.740,376.964,344.405,381.386
95.867,413.430,378.298,346.069,381.291
95.883,413.204,377.935,347.122,381.450
95.900,413.515,378.425,348.606,381.824
95.917,414.130,379.702,349.614,382.189
95.933,414.439,380.257,349.872,382.628
